Jira_Epic,Story_Points
BLO-PagamentosSky,17.25
Mobile-PagamentosSky,18.4
Mobile-LoanTransfer,11.5
Mobile-IntExtTransfer,29.9
BLO-LoanTransfer,8.05
BLO-IntExtTransfer,16.675
BLO-Rewards,0
Mobile-Rewards,0
BLO-Survey,11.5
BLO-Feedback,4.6
Mobile-Feedback,3.45
BLO-eNotaEletronica,3.45
Mobile-eNotaEletronica,3.45
BLO-Profile,35.075
